,idAtor,idFilme
6280,1314992,6957
6281,1577499,6957
6282,1423756,6957
6283,35742,19404
6284,55061,19404
6285,691,19404
6286,6217,19404
6287,35759,19404
6288,146972,19404
6289,78248,19404
6290,146973,19404
6291,146974,19404
6292,69709,19404
6293,85696,19404
6294,1247032,19404
6295,1661271,19404
6296,35736,19404
6297,631226,19404
6298,102252,19404
6299,1661291,19404
6300,1661293,19404
6301,1661294,19404
6302,1661295,19404
6303,1661296,19404
6304,1661297,19404
6305,1661298,19404
6306,1661299,19404
6307,1427907,19404
6308,1661300,19404
6309,146971,19404
6310,65561,17926
6311,4,17926
6312,27855,17926
6313,4441,17926
6314,54815,17926
6315,32203,17926
6316,148707,17926
6317,26473,17926
6318,68495,17926
6319,27811,17926
6320,1008729,17926
6321,176312,17926
6322,1171859,17926
6323,61833,17926
6324,200067,17926
6325,368,9007
6326,103,9007
6327,10825,9007
6328,56567,9007
6329,6437,9007
6330,53926,9007
6331,29930,9007
6332,1910,9007
6333,74073,9007
6334,85170,9007
6335,1542,9007
6336,1079782,9007
6337,1124108,9007
6338,170882,9007
6339,1072708,9007
6340,4606,9007
6341,141418,9007
6342,1877877,9007
6343,283842,9007
6344,220064,9007
6345,59786,9007
6346,1877879,9007
6347,1877881,9007
6348,1463660,9007
6349,1877882,9007
6350,1877884,9007
6351,1877885,9007
6352,1877886,9007
6353,91033,9007
6354,156192,9007
6355,84606,9007
6356,112288,9007
6357,88950,9007
6358,1219668,9007
6359,73456,9007
6360,1340662,9007
6361,109419,9007
6362,59350,9007
6363,1575806,9007
6364,177927,9007
6365,1175742,9007
6366,1215985,9007
6367,114,9621
6368,205,9621
6369,4038,9621
6370,7447,9621
6371,14888,9621
6372,20750,9621
6373,10860,9621
6374,15684,9621
6375,15032,9621
6376,1215524,9621
6377,1086871,9621
6378,84848,9621
6379,1205174,9621
6380,67773,2610
6381,6194,2610
6382,17881,2610
6383,20751,2610
6384,4432,2610
6385,8350,2610
6386,27267,2610
6387,27268,2610
6388,27269,2610
6389,2249,2610
6390,50347,2610
6391,6065,13499
6392,14343,13499
6393,55084,13499
6394,60078,13499
6395,1227499,13499
6396,62821,13499
6397,61555,13499
6398,25144,13499
6399,31838,13499
6400,1227098,13499
6401,61257,13499
6402,3272,13499
6403,17743,13499
6404,76670,13499
6405,9626,13499
6406,12516,13499
6407,3035,13499
6408,1005339,13499
6409,1868278,13499
6410,2299,23478
6411,8329,23478
6412,21163,23478
6413,68109,23478
6414,57514,23478
6415,3911,23478
6416,74538,23478
6417,34407,23478
6418,21505,23478
6419,76412,23478
6420,85178,23478
6421,1448885,23478
6422,80602,16781
6423,56871,16781
6424,16217,16781
6425,80758,16781
6426,80759,16781
6427,54424,16781
6428,80760,16781
6429,15899,16781
6430,80761,16781
6431,74688,16781
6432,67913,16781
6433,18249,16781
6434,75641,16781
6435,80767,16781
6436,80768,16781
6437,80769,16781
6438,80611,16781
6439,80770,16781
6440,80771,16781
6441,37825,16781
6442,80772,16781
6443,80773,16781
6444,80774,16781
6445,80775,16781
6446,80776,16781
6447,80777,16781
6448,80778,16781
6449,80779,16781
6450,80780,16781
6451,80781,16781
6452,80782,16781
6453,80783,16781
6454,80784,16781
6455,80785,16781
6456,80786,16781
6457,80787,16781
6458,80831,16781
6459,49265,10025
6460,19664,10025
6461,62064,10025
6462,1294,10025
6463,2139,10025
6464,62065,10025
6465,62066,10025
6466,62067,10025
6467,62069,10025
6468,62068,10025
6469,62070,10025
6470,62071,10025
6471,41640,10025
6472,60874,10025
6473,62072,10025
6474,62074,10025
6475,62075,10025
6476,62073,10025
6477,62076,10025
6478,62077,10025
6479,1504712,10025
6480,228431,10025
6481,29220,9655
6482,38673,9655
6483,51975,9655
6484,980,9655
6485,212,9655
6486,14415,9655
6487,58368,9655
6488,58369,9655
6489,21047,9655
6490,58370,9655
6491,51989,9655
6492,58371,9655
6493,58372,9655
6494,58373,9655
6495,58374,9655
6496,34847,14191
6497,57855,14191
6498,60072,14191
6499,94791,14191
6500,20373,14191
6501,79966,14191
6502,27752,14191
6503,94792,14191
6504,94793,14191
6505,77561,14191
6506,75949,14191
6507,94795,14191
6508,94796,14191
6509,94797,14191
6510,94798,14191
6511,61918,14191
6512,1115764,14191
6513,1182814,14191
6514,1596812,14191
6515,1664833,14191
6516,1618510,14191
6517,15274,14191
6518,91563,14191
6519,955,219
6520,2744,219
6521,2759,219
6522,3480,219
6523,3481,219
6524,3482,219
6525,3483,219
6526,4363,219
6527,4364,219
6528,4365,219
6529,4366,219
6530,4367,219
6531,4368,219
6532,4369,219
6533,4370,219
6534,4371,219
6535,4372,219
6536,4373,219
6537,4374,219
6538,4375,219
6539,1621575,219
6540,954664,219
6541,952,219
6542,1077948,219
6543,1348364,219
6544,2229,8998
6545,11355,8998
6546,52933,8998
6547,4491,8998
6548,3234,8998
6549,19974,8998
6550,56538,8998
6551,16358,8998
6552,3910,8998
6553,65760,8998
6554,15232,8998
6555,1894,8998
6556,17449,8998
6557,4937,9767
6558,4491,9767
6559,16484,9767
6560,6614,9767
6561,15277,9767
6562,23532,9767
6563,351,9767
6564,15033,9767
6565,38583,9767
6566,8265,9767
6567,13567,9767
6568,59024,9767
6569,7132,9767
6570,59025,9767
6571,5630,9767
6572,1855240,9767
6573,17866,14167
6574,9273,14167
6575,8297,14167
6576,8211,14167
6577,11022,14167
6578,3982,14167
6579,58019,14167
6580,28472,14167
6581,37014,14167
6582,3492,14167
6583,41555,14167
6584,19210,14167
6585,71519,14167
6586,54588,14167
6587,1793482,14167
6588,111489,14167
6589,1582,14167
6590,98051,14167
6591,239261,14167
6592,1793483,14167
6593,63347,14167
6594,31620,14167
6595,19292,9339
6596,3967,9339
6597,4690,9339
6598,28238,9339
6599,31903,9339
6600,199,9339
6601,1328,9339
6602,202062,9339
6603,21007,9339
6604,134235,9339
6605,1225804,9339
6606,966053,9339
6607,55775,9339
6608,37089,9339
6609,38334,9339
6610,60949,9339
6611,1577405,9339
6612,32907,9339
6613,53256,9339
6614,32905,9339
6615,583714,9339
6616,15152,9339
6617,1811221,9339
6618,62784,9339
6619,5064,350
6620,1813,350
6621,5081,350
6622,2283,350
6623,1284159,350
6624,5090,350
6625,10580,350
6626,10581,350
6627,10582,350
6628,24535,350
6629,54679,350
6630,10583,350
6631,10584,350
6632,220620,350
6633,1248824,350
6634,121953,350
6635,1224937,350
6636,1192389,350
6637,11661,1819
6638,887,1819
6639,2876,1819
6640,3392,1819
6641,19274,1819
6642,19275,1819
6643,19276,1819
6644,19277,1819
6645,19278,1819
6646,19279,1819
6647,19280,1819
6648,19281,1819
6649,1653759,1819
6650,1763429,1819
6651,23659,1262
6652,1579,1262
6653,4483,1262
6654,7056,1262
6655,15758,1262
6656,36090,1262
6657,36092,1262
6658,36091,1262
6659,36095,1262
6660,25147,1262
6661,36093,1262
6662,1154221,1262
6663,1154231,1262
6664,1154232,1262
6665,155520,1262
6666,554395,1262
6667,1465725,1262
6668,946311,1262
6669,1054510,1262
6670,3999,1262
6671,53005,1262
6672,12516,1262
6673,52775,1262
6674,1245641,1262
6675,1313093,1262
6676,59145,1262
6677,59579,1262
6678,1188683,1262
6679,1197997,1262
6680,23355,1262
6681,59578,1262
6682,1188569,1262
6683,1229774,1262
6684,59581,1262
6685,168992,1262
6686,45426,1262
6687,1018826,1262
6688,53236,1262
6689,1058964,1262
6690,1323225,1262
6691,1309207,1262
6692,45099,5721
6693,45100,5721
6694,45101,5721
6695,45102,5721
6696,45103,5721
6697,45104,5721
6698,45105,5721
6699,45106,5721
6700,4679,5721
6701,45107,5721
6702,4590,5721
6703,15949,5721
6704,879,9842
6705,53926,9842
6706,6857,9842
6707,7404,9842
6708,61981,9842
6709,212,9842
6710,52117,9842
6711,59841,9842
6712,3230,9842
6713,7399,9842
6714,40481,9842
6715,58873,9842
6716,11827,9842
6717,59842,9842
6718,59843,9842
6719,59846,9842
6720,59844,9842
6721,59845,9842
6722,5374,9842
6723,59847,9842
6724,86626,9842
6725,39985,9842
6726,95875,9842
6727,17449,9842
6728,55463,9842
6729,1023385,9842
6730,131125,9842
6731,1568595,9842
6732,1234262,9842
6733,155687,9842
6734,1371246,9842
6735,1558227,9842
6736,1568607,9842
6737,31837,9794
6738,52052,9794
6739,51298,9794
6740,43120,9794
6741,53400,9794
6742,58511,9794
6743,20190,9794
6744,59300,9794
6745,13645,9794
6746,16846,9794
6747,9996,9794
6748,59301,9794
6749,59302,9794
6750,59303,9794
6751,59304,9794
6752,2157,9895
6753,4690,9895
6754,350,9895
6755,59258,9895
6756,4785,9895
6757,56323,9895
6758,60090,9895
6759,60089,9895
6760,56322,9895
6761,60092,9895
6762,60093,9895
6763,60091,9895
6764,3720,9895
6765,60095,9895
6766,60094,9895
6767,14893,9895
6768,1529,9895
6769,54791,9895
6770,29878,9895
6771,60096,9895
6772,135441,9895
6773,6071,9895
6774,1176263,9895
6775,2676,9895
6776,1212930,9895
6777,1461423,9895
6778,181028,9895
6779,182944,9895
6780,19766,1378
6781,19764,1378
6782,19762,1378
6783,19760,1378
6784,19761,1378
6785,19763,1378
6786,19765,1378
6787,36540,1378
6788,36541,1378
6789,36542,1378
6790,32599,1378
6791,18273,1378
6792,36543,1378
6793,36544,1378
6794,36545,1378
6795,36546,1378
6796,36547,1378
6797,36548,1378
6798,36549,1378
6799,36550,1378
6800,36551,1378
6801,36552,1378
6802,36553,1378
6803,17108,1378
6804,36554,1378
6805,36556,1378
6806,36563,1378
6807,934,9726
6808,8293,9726
6809,3926,9726
6810,2441,9726
6811,37260,9726
6812,1281,9726
6813,59031,9726
6814,59032,9726
6815,128645,9726
6816,28847,9726
6817,52890,9726
6818,5077,9726
6819,26258,9726
6820,1670,9726
6821,58787,9726
6822,58783,9726
6823,14432,9726
6824,59029,9726
6825,58785,9726
6826,58786,9726
6827,58788,9726
6828,59030,9726
6829,59033,9726
6830,59034,9726
6831,59035,9726
6832,6784,9726
6833,101330,9726
6834,59037,9726
6835,59038,9726
6836,59039,9726
6837,59040,9726
6838,17897,9726
6839,59041,9726
6840,59042,9726
6841,59043,9726
6842,59044,9726
6843,59045,9726
6844,59046,9726
6845,59047,9726
6846,59048,9726
6847,14741,9726
6848,59049,9726
6849,5311,9726
6850,59050,9726
6851,18906,9726
6852,59051,9726
6853,36821,9726
6854,59052,9726
6855,59053,9726
6856,59054,9726
6857,59055,9726
6858,59056,9726
6859,59057,9726
6860,59058,9726
6861,59059,9726
6862,59060,9726
6863,59061,9726
6864,59062,9726
6865,59063,9726
6866,59064,9726
6867,59065,9726
6868,59066,9726
6869,59067,9726
6870,6941,1581
6871,204,1581
6872,9642,1581
6873,70851,1581
6874,3265,1581
6875,12833,1581
6876,17328,1581
6877,17691,1581
6878,17692,1581
6879,17693,1581
6880,27855,1581
6881,17695,1581
6882,10403,1581
6883,17696,1581
6884,17697,1581
6885,51992,1581
6886,41297,1581
6887,4483,1581
6888,1775990,1581
6889,17051,1581
6890,49265,1581
6891,1174238,1581
6892,77261,12795
6893,53814,12795
6894,77262,12795
6895,77263,12795
6896,77264,12795
6897,78576,12795
6898,78577,12795
6899,78578,12795
6900,45418,12795
6901,78579,12795
6902,78580,12795
6903,40062,12795
6904,78581,12795
6905,78582,12795
6906,40061,12795
6907,1220714,12795
6908,9278,13668
6909,18082,13668
6910,19303,13668
6911,65727,13668
6912,3196,13668
6913,10981,13668
6914,57992,13668
6915,32204,13668
6916,81070,13668
6917,58800,13668
6918,21051,13668
6919,1224825,13668
6920,7431,37725
6921,19664,37725
6922,43301,37725
6923,19976,37725
6924,133196,37725
6925,7868,37725
6926,59713,37725
6927,4570,37725
6928,42297,37725
6929,80969,37725
6930,20179,37725
6931,59195,37725
6932,135930,37725
6933,17773,16555
6934,17605,16555
6935,20959,16555
6936,74610,16555
6937,74611,16555
6938,74612,16555
6939,74613,16555
6940,80611,16555
6941,80613,16555
6942,80615,16555
6943,80616,16555
6944,80618,16555
6945,80619,16555
6946,64342,16555
6947,74614,16555
6948,80612,16555
6949,80614,16555
6950,80617,16555
6951,1785189,16555
6952,69597,11172
6953,3291,11172
6954,53368,11172
6955,18,11172
6956,58754,11172
6957,1077875,11172
6958,1077876,11172
6959,1077877,11172
6960,1077878,11172
6961,6212,11172
6962,207915,11172
6963,225629,11172
6964,20644,11172
6965,155209,11172
6966,130749,11172
6967,1024027,11172
6968,163934,11172
6969,13635,11172
6970,159826,11172
6971,26722,11172
6972,105831,11172
6973,164433,11172
6974,55152,11172
6975,163866,11172
6976,171673,11172
6977,155077,11172
6978,978719,11172
6979,163991,11172
6980,1781159,11172
6981,1706010,11172
6982,1634331,11172
6983,1781162,11172
6984,1781165,11172
6985,1781167,11172
6986,1781168,11172
6987,1276887,11172
6988,1781172,11172
6989,1398830,11172
6990,1363088,11172
6991,1778298,11172
6992,1781183,11172
6993,1781191,11172
6994,1587180,11172
6995,1781192,11172
6996,1781193,11172
6997,1385445,11172
6998,1781194,11172
6999,1781195,11172
7000,454223,11172
7001,1202712,11172
7002,1781196,11172
7003,1553306,11172
7004,1781197,11172
7005,1758694,11172
7006,1741973,11172
7007,1781199,11172
7008,1781205,11172
7009,1781217,11172
7010,1781218,11172
7011,66684,11172
7012,1549561,11172
7013,1781219,11172
7014,205720,11172
7015,1781220,11172
7016,1781221,11172
7017,1246221,11172
7018,92813,11172
7019,1781225,11172
7020,1781226,11172
7021,1344661,11172
7022,1781227,11172
7023,1781228,11172
7024,1558984,11172
7025,5530,14055
7026,59860,14055
7027,55470,14055
7028,36665,14055
7029,15556,14055
7030,123791,14055
7031,83816,14055
7032,4391,14055
7033,34547,14055
7034,47646,14055
7035,71580,14055
7036,34546,14055
7037,40638,14055
7038,55466,14055
7039,30083,14055
7040,58915,14055
7041,105486,14055
7042,122556,14055
7043,2632,14434
7044,11703,14434
7045,9576,14434
7046,884,14434
7047,52995,14434
7048,93620,14434
7049,93621,14434
7050,39390,14434
7051,61904,14434
7052,210050,14434
7053,5344,13067
7054,37917,13067
7055,11702,13067
7056,10080,13067
7057,3019,13067
7058,2139,13067
7059,3623,13067
7060,272773,13067
7061,154955,13067
7062,137424,13067
7063,76533,13067
7064,53117,13067
7065,1225895,13067
7066,208143,13067
7067,983583,13067
7068,117525,13067
7069,9048,13067
7070,1450759,13067
7071,417,13067
7072,58395,13067
7073,1753432,13067
7074,1753433,13067
7075,1753435,13067
7076,1753436,13067
7077,1469207,13067
7078,19274,4964
7079,25541,4964
7080,41087,4964
7081,22226,4964
7082,41088,4964
7083,449,4964
7084,21007,4964
7085,41089,4964
7086,41090,4964
7087,963429,4964
7088,1524,4964
7089,21088,4964
7090,41091,4964
7091,19278,4964
7092,64342,4964
7093,93285,4964
7094,83586,4964
7095,107770,4964
7096,154826,4964
7097,52271,4964
7098,36801,4964
7099,1225875,4964
7100,168380,4964
7101,53400,4964
7102,1539459,4964
7103,116805,4964
7104,125574,4964
7105,99803,4964
7106,1222189,4964
7107,56731,4964
7108,4495,4964
7109,43120,4964
7110,17051,4964
7111,8170,4964
7112,167662,4964
7113,51298,4964
7114,1821747,4964
7115,8891,2976
7116,1160,2976
7117,4690,2976
7118,11006,2976
7119,15758,2976
7120,29224,2976
7121,29222,2976
7122,29220,2976
7123,29223,2976
7124,29221,2976
7125,19,2976
7126,29225,2976
7127,4568,2976
7128,15900,2976
7129,26042,2976
7130,1212301,2976
7131,10367,2976
7132,1423376,2976
7133,982098,2976
7134,1752310,2976
7135,1752313,2976
7136,1504146,2976
7137,82647,2976
7138,1752315,2976
7139,1752316,2976
7140,5941,2976
7141,1528765,2976
7142,20178,2976
7143,59602,2976
7144,40386,2976
7145,1227611,2976
7146,1212660,2976
7147,1202533,2976
7148,70233,2976
7149,20739,2976
7150,9251,2976
7151,963406,2976
7152,29214,2976
7153,1551522,2976
7154,29216,2976
7155,1290636,2976
7156,1752319,2976
7157,1619409,2976
7158,1752320,2976
7159,1752321,2976
7160,83277,2976
7161,1752322,2976
7162,1752324,2976
7163,1232505,2976
7164,1752326,2976
7165,38945,2976
7166,1752327,2976
7167,71167,2976
7168,1752330,2976
7169,1752331,2976
7170,1237750,2976
7171,1752332,2976
7172,1752333,2976
7173,1752334,2976
7174,1290632,2976
7175,1752335,2976
7176,1401053,2976
7177,1752337,2976
7178,62133,2976
7179,1752338,2976
7180,1752339,2976
7181,1752340,2976
7182,1752342,2976
7183,1752343,2976
7184,1752344,2976
7185,1752345,2976
7186,124342,2976
7187,1752713,2976
7188,1724945,2976
7189,29215,2976
7190,1039612,2976
7191,110743,2976
7192,1752716,2976
7193,1752717,2976
7194,143244,2976
7195,168925,2976
7196,1752720,2976
7197,1752721,2976
7198,1404613,2976
7199,441718,2976
7200,1752723,2976
7201,1752724,2976
7202,1752725,2976
7203,1086460,2976
7204,1752726,2976
7205,124360,2976
7206,1752727,2976
7207,1752728,2976
7208,1617303,2976
7209,1752733,2976
7210,1752735,2976
7211,1752738,2976
7212,1649240,2976
7213,111715,2976
7214,1752744,2976
7215,54650,2976
7216,1752745,2976
7217,1752747,2976
7218,1752748,2976
7219,1752074,2976
7220,1486424,2976
7221,1752076,2976
7222,1273501,2976
7223,1752754,2976
7224,1688874,2976
7225,1752760,2976
7226,1752761,2976
7227,1752762,2976
7228,1513682,2976
7229,1752763,2976
7230,1752765,2976
7231,1752766,2976
7232,1752767,2976
7233,1228290,2976
7234,1461425,2976
7235,1752770,2976
7236,1752771,2976
7237,1752773,2976
7238,1752776,2976
7239,1752778,2976
7240,1752779,2976
7241,85929,2976
7242,1752781,2976
7243,1752783,2976
7244,1752784,2976
7245,1752786,2976
7246,1752788,2976
7247,1244382,2976
7248,1752790,2976
7249,1752791,2976
7250,1752792,2976
7251,1752793,2976
7252,1752795,2976
7253,1752796,2976
7254,1752797,2976
7255,1432509,2976
7256,551476,2976
7257,1423398,2976
7258,1752798,2976
7259,1752800,2976
7260,1230442,2976
7261,1752801,2976
7262,1752802,2976
7263,1408344,2976
7264,1463851,2976
7265,1752803,2976
7266,1752805,2976
7267,9188,10288
7268,530,10288
7269,19152,10288
7270,64753,10288
7271,15319,10288
7272,1462,10288
7273,58800,10288
7274,203630,10288
7275,1228306,10288
7276,1113299,10288
7277,64673,10288
7278,42708,10288
7279,125581,10288
7280,11831,10288
7281,1396395,10288
7282,19292,3563
7283,32895,3563
7284,10860,3563
7285,707,3563
7286,10182,3563
7287,884,3563
7288,32897,3563
7289,20818,3563
7290,32905,3563
7291,32907,3563
7292,28906,3563
7293,78324,3563
7294,446351,3563
7295,215772,3563
7296,212691,3563
7297,54634,3563
7298,60959,3563
7299,39114,3563
7300,963208,3563
7301,1448697,3563
7302,1083899,3563
7303,1569484,3563
7304,97065,3563
7305,21485,3563
7306,62595,3563
7307,35521,3563
7308,77073,3563
7309,66070,3563
7310,166029,3563
7311,52997,3563
7312,53684,3563
7313,179508,3563
7314,58477,3563
7315,20819,3563
7316,54883,3563
7317,963298,3563
7318,1569482,3563
7319,159907,3563
7320,159456,3563
7321,60949,3563
7322,60950,3563
7323,2282,8141
7324,4939,8141
7325,36422,8141
7326,8984,8141
7327,1117,8141
7328,4492,8141
7329,55174,8141
7330,10869,8141
7331,60042,8141
7332,134078,8141
7333,4568,8141
7334,38576,8141
7335,1374611,8141
7336,75813,8141
7337,1374612,8141
7338,1245,12435
7339,350,12435
7340,2965,12435
7341,16828,12435
7342,13242,12435
7343,2517,12435
7344,72208,12435
7345,14797,12435
7346,133046,12435
7347,1257565,12435
7348,127048,12435
7349,955,13501
7350,7060,13501
7351,12052,13501
7352,11108,13501
7353,518,13501
7354,93653,13501
7355,35128,13501
7356,5658,13501
7357,1115,13501
7358,93654,13501
7359,1160,15019
7360,22226,15019
7361,36592,15019
7362,58150,15019
7363,20753,15019
7364,16165,15019
7365,84035,15019
7366,30364,15019
7367,81571,15019
7368,78577,15019
7369,39187,15019
7370,28485,15019
7371,128645,15019
7372,1711,15019
7373,95664,15019
7374,139075,15019
7375,211586,15019
7376,4495,7211
7377,1137,7211
7378,31837,7211
7379,1902,7211
7380,4251,7211
7381,5081,7211
7382,17486,7211
7383,52018,7211
7384,52019,7211
7385,52020,7211
7386,39388,7211
7387,14984,7211
7388,52021,7211
7389,1107800,7211
7390,1559127,7211
7391,357551,7211
7392,155209,7211
7393,1285414,7211
7394,1559146,7211
7395,1105079,7211
7396,30614,6615
7397,1246,6615
7398,15684,6615
7399,17442,6615
7400,50773,6615
7401,1276,6615
7402,44183,6615
7403,50774,6615
7404,50775,6615
7405,50776,6615
7406,50777,6615
7407,5889,6615
7408,178058,6615
7409,53577,6615
7410,62674,6615
7411,9273,4523
7412,18352,4523
7413,11006,4523
7414,9191,4523
7415,38192,4523
7416,4038,4523
7417,19394,4523
7418,5823,4523
7419,34982,4523
7420,15775,4523
7421,42914,4523
7422,42915,4523
7423,60279,4523
7424,1209404,4523
7425,1279550,4523
7426,35742,8079
7427,53975,8079
7428,52263,8079
7429,53974,8079
7430,35777,8079
7431,53976,8079
7432,53977,8079
7433,35793,8079
7434,35791,8079
7435,53978,8079
7436,53979,8079
7437,53980,8079
7438,35759,8079
7439,35821,8079
7440,35780,8079
7441,35810,8079
7442,85655,8079
7443,77234,8079
7444,109621,8079
7445,42802,8079
7446,85881,8079
7447,85450,8079
7448,55061,8079
7449,616995,8079
7450,76233,8079
7451,85693,8079
7452,35070,8079
7453,27578,7326
7454,39995,7326
7455,9278,7326
7456,23532,7326
7457,19,7326
7458,18999,7326
7459,52442,7326
7460,52457,7326
7461,11678,7326
7462,52458,7326
7463,1369082,7326
7464,85616,7326
7465,82791,7326
7466,64914,7326
7467,1093538,7326
7468,230868,7326
7469,85144,7326
7470,135802,7326
7471,229679,7326
7472,209723,7326
7473,169511,7326
7474,59181,7326
7475,1582007,7326
7476,144438,7326
7477,1582008,7326
7478,1366470,7326
7479,52414,7326
7480,1582010,7326
7481,1313741,7326
7482,1222953,7326
7483,78190,46902
7484,59156,46902
7485,65,46902
7486,10696,46902
7487,169244,46902
7488,225377,46902
7489,96529,46902
7490,225378,46902
7491,25541,6557
7492,11006,6557
7493,50463,6557
7494,20750,6557
7495,12833,6557
7496,404,6557
7497,50464,6557
7498,1214403,6557
7499,50466,6557
7500,78080,6557
7501,50465,6557
7502,1254435,6557
7503,1154564,6557
7504,209730,6557
7505,203430,6557
7506,993689,6557
7507,550851,6557
7508,1558649,6557
7509,1564961,6557
7510,1564966,6557
7511,1009503,6557
7512,1616046,6557
7513,47085,6557
7514,180495,6557
7515,2256,6557
7516,72994,6557
7517,1616051,6557
7518,38416,6557
7519,169906,6557
7520,66630,6557
7521,1616052,6557
7522,10297,8676
7523,11661,8676
7524,55636,8676
7525,1125,8676
7526,4433,8676
7527,55638,8676
7528,5538,8676
7529,55637,8676
7530,40259,8676
7531,61607,8676
7532,28036,8676
7533,77553,8676
7534,33184,8676
7535,964221,8676
7536,1075052,8676
7537,1530759,8676
7538,234504,8676
7539,11108,7942
7540,9030,7942
7541,5587,7942
7542,7028,7942
7543,53362,7942
7544,53364,7942
7545,53365,7942
7546,53366,7942
7547,53367,7942
7548,53388,7942
7549,53389,7942
7550,94958,7942
7551,6239,7942
7552,1089425,7942
7553,1089426,7942
7554,209990,7942
7555,1013050,7942
7556,199523,7942
7557,39189,7942
7558,80536,7942
7559,94742,7942
7560,73967,7942
7561,30446,7942
7562,193340,7942
7563,133038,7942
7564,119906,7942
7565,220167,7942
7566,1017831,7942
7567,1089427,7942
7568,11115,7942
7569,12073,12177
7570,56731,12177
7571,12111,12177
7572,71530,12177
7573,22122,12177
7574,10987,12177
7575,187644,12177
7576,41379,12177
7577,2282,12177
7578,71531,12177
7579,58769,12177
7580,84407,12177
7581,5576,12177
7582,52052,12177
7583,6240,12177
7584,4720,12177
7585,90748,12177
7586,84292,12177
7587,1218277,12177
7588,89251,28260
7589,56439,28260
7590,2062,28260
7591,31364,28260
7592,47759,28260
7593,16754,28260
7594,100260,28260
7595,100261,28260
7596,100262,28260
7597,8666,28260
7598,16584,28260
7599,100263,28260
7600,64236,28260
7601,48965,28260
7602,93149,28260
7603,94664,28260
7604,332714,28260
7605,6065,12890
7606,520,12890
7607,27578,12890
7608,19159,12890
7609,225,12890
7610,1385045,12890
7611,1729865,12890
7612,77133,12890
7613,1231373,12890
7614,62562,12890
7615,1894502,12890
7616,1894508,12890
7617,211860,12890
7618,1461,4942
7619,9137,4942
7620,17697,4942
7621,1470,4942
7622,17401,4942
7623,378,4942
7624,12536,4942
7625,7133,4942
7626,57995,4942
7627,57996,4942
7628,57997,4942
7629,21723,4942
7630,27031,4942
7631,54714,4942
7632,41088,9870
7633,40462,9870
7634,18973,9870
7635,59919,9870
7636,19278,9870
7637,448309,9870
7638,59257,9870
7639,58737,9870
7640,221945,9870
7641,160546,9870
7642,106730,9870
7643,21007,9870
7644,22226,9870
7645,1520267,9870
7646,81992,9870
7647,13021,9870
7648,83873,9870
7649,999605,9870
7650,23532,9870
7651,54708,9870
7652,41091,9870
7653,287341,9870
7654,1290175,9870
7655,1579469,9870
7656,149682,9870
7657,53607,9870
7658,76916,14324
7659,17244,14324
7660,11617,14324
7661,47589,14324
7662,76923,14324
7663,1312315,14324
7664,3129,14324
7665,45050,14324
7666,141492,14324
7667,1080518,14324
7668,88082,14324
7669,1240781,14324
7670,18352,10761
7671,11705,10761
7672,9013,10761
7673,61659,10761
7674,7472,10761
7675,60928,10761
7676,66554,10761
7677,66555,10761
7678,8183,10761
7679,2226,10761
7680,66556,10761
7681,65568,10761
7682,60633,10761
7683,20403,10761
7684,66557,10761
7685,56447,10761
7686,66559,10761
7687,66561,10761
7688,66560,10761
7689,66558,10761
7690,131723,10761
7691,1216581,10761
7692,6383,13243
7693,56731,13243
7694,9281,13243
7695,18082,13243
7696,33235,13243
7697,3230,13243
7698,41091,13243
7699,1578,13243
7700,31508,13243
7701,58224,13243
7702,1217590,13243
7703,56595,13243
7704,1583720,13243
7705,18976,9029
7706,6941,9029
7707,25703,9029
7708,15758,9029
7709,4515,9029
7710,55253,9029
7711,18326,9029
7712,1117,9029
7713,58224,9029
7714,58225,9029
7715,52997,9029
7716,78080,9029
7717,973651,9029
7718,95875,9029
7719,520,4564
7720,2109,4564
7721,38024,4564
7722,38025,4564
7723,38026,4564
7724,1542,4564
7725,27552,4564
7726,3212,4564
7727,15565,4564
7728,32224,4564
7729,57551,4564
7730,57552,4564
7731,8792,4564
7732,32394,4564
7733,11850,4564
7734,57553,4564
7735,58355,4564
7736,58722,4564
7737,58723,4564
7738,58356,4564
7739,1222298,4564
7740,1256414,4564
7741,128597,4564
7742,120831,4564
7743,1681737,4564
7744,5064,11631
7745,517,11631
7746,71070,11631
7747,5472,11631
7748,1640,11631
7749,477,11631
7750,11870,11631
7751,55470,11631
7752,1240058,11631
7753,127000,11631
7754,1820225,11631
7755,71073,11631
7756,58970,11631
7757,40043,11631
7758,1231600,11631
7759,1749206,11631
7760,1237617,11631
7761,570010,11631
7762,1820226,11631
7763,1820227,11631
7764,138158,11631
7765,1450460,11631
7766,1820228,11631
7767,1170519,11631
7768,71072,11631
7769,1105459,11631
7770,1772,12620
7771,54693,12620
7772,52852,12620
7773,77088,12620
7774,20848,12620
7775,31309,12620
7776,4443,12620
7777,821,12620
7778,74046,12620
7779,74047,12620
7780,3492,12620
7781,131723,12620
7782,1202550,12620
7783,214834,12620
7784,1528691,12620
7785,34844,12620
7786,1105796,12620
7787,32907,12620
7788,35806,12620
7789,166029,12620
7790,60955,12620
7791,20818,12620
7792,9599,13972
7793,76229,13972
7794,516,13972
7795,8170,13972
7796,23959,13972
7797,9575,13972
7798,73931,13972
7799,11850,13972
7800,4,13972
7801,5578,13972
7802,5344,13972
7803,74154,13092
7804,74155,13092
7805,11108,13092
